category_id,month,dayparting_name,weekday,desc_row,num_tags,title_upper,title_length,popularity
17,August,12pm - 6pm,Thursday,499,15,4,55,Popular
10,August,12am - 6am,Friday,1586,23,6,43,Popular
22,August,6pm - 12am,Tuesday,361,15,25,34,Hyper Popular
24,August,12pm - 6pm,Tuesday,513,30,5,53,Hyper Popular
24,August,12pm - 6pm,Wednesday,273,20,21,70,Highly Popular
26,August,12pm - 6pm,Tuesday,2493,33,11,55,Hyper Popular
10,August,12pm - 6pm,Wednesday,262,1,5,37,Hyper Popular
2,August,12pm - 6pm,Wednesday,1780,22,8,49,Popular
20,August,12pm - 6pm,Tuesday,683,1,6,37,Hyper Popular
17,August,12pm - 6pm,Wednesday,247,26,24,67,Popular
27,August,12pm - 6pm,Tuesday,1236,3,9,18,Highly Popular
22,August,6pm - 12am,Tuesday,469,1,0,34,Highly Popular
10,August,6pm - 12am,Wednesday,452,26,13,52,Popular
24,August,6pm - 12am,Tuesday,1402,6,16,56,Highly Popular
23,August,6pm - 12am,Wednesday,364,4,21,23,Popular
10,August,12am - 6am,Thursday,284,1,6,47,Popular
22,August,6pm - 12am,Wednesday,182,1,3,16,Popular
22,August,12pm - 6pm,Wednesday,736,25,12,64,Popular
10,August,12pm - 6pm,Tuesday,301,47,14,25,Hyper Popular
22,August,12pm - 6pm,Tuesday,1098,5,5,30,Very Popular
10,August,12pm - 6pm,Wednesday,2916,25,4,31,Popular
23,August,12pm - 6pm,Tuesday,1125,17,7,52,Very Popular
22,August,12pm - 6pm,Wednesday,1665,16,5,67,Popular
26,August,12pm - 6pm,Tuesday,1503,8,2,14,Hyper Popular
22,August,6pm - 12am,Tuesday,2014,42,4,23,Very Popular
24,August,6pm - 12am,Wednesday,726,7,31,36,Highly Popular
17,August,12pm - 6pm,Tuesday,791,7,19,40,Hyper Popular
2,August,6pm - 12am,Tuesday,193,19,14,34,Very Popular
26,August,12pm - 6pm,Wednesday,953,13,15,85,Popular
1,August,12pm - 6pm,Tuesday,796,30,6,44,Highly Popular
24,August,6pm - 12am,Tuesday,1218,39,4,25,Hyper Popular
24,August,6am - 12pm,Tuesday,521,1,40,58,Hyper Popular
10,August,6am - 12pm,Tuesday,524,13,9,48,Hyper Popular
20,August,12pm - 6pm,Tuesday,2446,24,11,72,Popular
28,August,12pm - 6pm,Sunday,1513,6,7,45,Hyper Popular
24,August,6pm - 12am,Monday,1068,9,10,49,Highly Popular
27,August,6pm - 12am,Tuesday,1041,43,34,44,Popular
17,August,12pm - 6pm,Wednesday,1019,20,7,41,Very Popular
24,August,12pm - 6pm,Tuesday,276,34,5,30,Popular
23,August,6pm - 12am,Monday,213,1,8,57,Popular
27,August,12pm - 6pm,Tuesday,486,36,6,45,Highly Popular
1,August,6pm - 12am,Monday,419,28,2,18,Highly Popular
17,August,12am - 6am,Thursday,384,16,13,75,Very Popular
17,August,12am - 6am,Wednesday,1039,11,12,71,Popular
24,August,12pm - 6pm,Tuesday,1056,28,21,38,Popular
28,August,12pm - 6pm,Tuesday,179,15,4,34,Highly Popular
23,August,6pm - 12am,Monday,1567,24,8,57,Highly Popular
22,August,6pm - 12am,Tuesday,826,11,12,16,Hyper Popular
25,August,12pm - 6pm,Monday,1830,26,1,34,Highly Popular
24,August,12pm - 6pm,Monday,729,37,22,69,Highly Popular
10,August,6am - 12pm,Wednesday,1410,7,13,53,Very Popular
10,August,12pm - 6pm,Monday,3735,24,10,51,Hyper Popular
19,August,6pm - 12am,Monday,2492,1,5,23,Very Popular
17,August,12am - 6am,Wednesday,75,14,11,75,Popular
22,August,6pm - 12am,Tuesday,295,1,25,37,Popular
22,August,6pm - 12am,Tuesday,546,18,6,36,Popular
17,August,12am - 6am,Wednesday,756,29,40,67,Highly Popular
26,August,6am - 12pm,Tuesday,845,25,3,18,Very Popular
23,August,12pm - 6pm,Monday,1653,15,4,21,Very Popular
22,August,6pm - 12am,Monday,371,5,1,15,Very Popular
26,August,6pm - 12am,Sunday,877,15,13,51,Hyper Popular
10,August,12pm - 6pm,Monday,1522,22,12,47,Highly Popular
17,August,6am - 12pm,Monday,231,6,11,40,Popular
25,August,6pm - 12am,Monday,858,16,6,99,Very Popular
10,August,6pm - 12am,Tuesday,4710,34,5,50,Popular
17,August,12am - 6am,Wednesday,61,3,10,65,Popular
22,August,6pm - 12am,Tuesday,104,1,10,58,Popular
27,August,6pm - 12am,Monday,295,4,3,29,Hyper Popular
1,August,12pm - 6pm,Monday,373,14,7,57,Highly Popular
24,August,12am - 6am,Tuesday,3,1,0,15,Popular
24,August,6am - 12pm,Sunday,2258,28,6,18,Hyper Popular
17,August,12pm - 6pm,Monday,1191,21,5,82,Popular
23,August,12pm - 6pm,Sunday,1097,16,9,52,Hyper Popular
25,August,12am - 6am,Tuesday,227,7,2,82,Popular
23,August,6am - 12pm,Sunday,774,12,34,59,Hyper Popular
24,August,6pm - 12am,Saturday,526,1,8,45,Hyper Popular
17,August,6pm - 12am,Sunday,975,28,7,31,Highly Popular
17,August,12am - 6am,Tuesday,691,25,31,57,Popular
23,August,6pm - 12am,Monday,633,13,31,54,Highly Popular
23,August,6pm - 12am,Monday,695,8,39,45,Popular
26,August,6pm - 12am,Tuesday,1411,23,12,61,Popular
24,August,12pm - 6pm,Monday,242,15,8,60,Popular
24,August,12am - 6am,Tuesday,6,1,0,4,Popular
23,August,12pm - 6pm,Saturday,1203,22,4,30,Hyper Popular
17,August,12am - 6am,Wednesday,396,14,14,72,Popular
17,August,12pm - 6pm,Tuesday,919,37,6,73,Popular
10,August,12pm - 6pm,Monday,640,44,19,33,Very Popular
10,August,12pm - 6pm,Monday,4459,4,7,43,Highly Popular
22,August,6pm - 12am,Thursday,132,1,1,40,Popular
24,August,12pm - 6pm,Tuesday,641,19,6,51,Hyper Popular
10,August,12pm - 6pm,Sunday,1071,13,4,45,Hyper Popular
28,August,6pm - 12am,Monday,761,21,11,61,Popular
10,August,12pm - 6pm,Monday,351,5,7,47,Very Popular
10,August,12pm - 6pm,Monday,534,10,8,55,Hyper Popular
17,August,12am - 6am,Monday,531,3,11,81,Popular
23,August,6pm - 12am,Monday,396,12,4,50,Very Popular
10,August,12am - 6am,Friday,1275,33,11,62,Hyper Popular
24,August,6pm - 12am,Saturday,623,25,31,60,Hyper Popular
22,August,6pm - 12am,Monday,679,27,4,29,Popular
26,August,12pm - 6pm,Monday,452,22,6,44,Very Popular
17,August,12pm - 6pm,Tuesday,2104,42,18,100,Very Popular
17,August,12pm - 6pm,Monday,924,34,8,74,Popular
24,August,6pm - 12am,Sunday,539,1,7,9,Highly Popular
23,August,12pm - 6pm,Sunday,4497,41,20,76,Highly Popular
23,August,12pm - 6pm,Tuesday,243,1,4,28,Popular
24,August,12pm - 6pm,Monday,558,16,18,47,Hyper Popular
17,August,12am - 6am,Monday,439,3,10,66,Popular
24,August,12pm - 6pm,Sunday,4861,1,13,64,Popular
23,August,6pm - 12am,Sunday,2051,36,19,58,Highly Popular
23,August,12pm - 6pm,Sunday,440,24,6,35,Highly Popular
28,August,6pm - 12am,Tuesday,690,18,8,25,Popular
17,August,12am - 6am,Monday,1163,1,8,65,Popular
24,August,6am - 12pm,Sunday,1042,9,15,21,Highly Popular
24,August,12pm - 6pm,Sunday,816,27,10,69,Very Popular
24,August,6pm - 12am,Monday,1293,25,4,71,Hyper Popular
20,August,12am - 6am,Sunday,337,1,6,27,Hyper Popular
17,August,6pm - 12am,Saturday,851,9,7,25,Highly Popular
22,August,12pm - 6pm,Sunday,216,23,30,38,Highly Popular
23,August,12pm - 6pm,Sunday,1278,40,4,28,Highly Popular
19,August,6pm - 12am,Sunday,910,31,4,33,Popular
24,August,12am - 6am,Monday,866,14,20,47,Highly Popular
20,August,6pm - 12am,Saturday,1407,22,6,44,Hyper Popular
22,August,12pm - 6pm,Sunday,1323,25,3,37,Popular
26,August,12pm - 6pm,Sunday,4921,23,5,31,Very Popular
26,August,12pm - 6pm,Sunday,1340,12,31,37,Popular
1,August,12pm - 6pm,Wednesday,39,1,4,32,Highly Popular
24,August,6am - 12pm,Monday,1870,1,6,48,Popular
24,August,6pm - 12am,Sunday,1587,7,22,25,Hyper Popular
24,August,12pm - 6pm,Sunday,499,5,0,37,Hyper Popular
2,August,12pm - 6pm,Sunday,509,29,7,47,Popular
23,August,12pm - 6pm,Monday,335,5,0,23,Very Popular
10,August,12pm - 6pm,Monday,1883,1,10,61,Very Popular
24,August,6am - 12pm,Sunday,437,45,15,34,Hyper Popular
17,August,12pm - 6pm,Sunday,749,28,4,87,Very Popular
24,August,6pm - 12am,Saturday,833,9,43,51,Hyper Popular
25,August,12pm - 6pm,Friday,847,8,2,54,Hyper Popular
24,August,6pm - 12am,Monday,4651,1,13,52,Very Popular
10,August,6am - 12pm,Friday,312,12,4,37,Hyper Popular
23,August,12pm - 6pm,Saturday,599,5,29,42,Highly Popular
17,August,6am - 12pm,Saturday,231,6,13,44,Popular
17,August,6am - 12pm,Sunday,2983,46,16,79,Popular
24,August,6pm - 12am,Saturday,702,1,25,28,Highly Popular
25,August,6pm - 12am,Sunday,314,1,2,74,Popular
24,August,6am - 12pm,Sunday,463,22,2,50,Very Popular
20,August,12pm - 6pm,Monday,844,27,5,25,Highly Popular
24,August,6pm - 12am,Monday,786,18,27,49,Popular
2,August,12pm - 6pm,Sunday,962,15,2,33,Highly Popular
24,August,6pm - 12am,Sunday,1318,26,2,48,Hyper Popular
10,August,12pm - 6pm,Saturday,2294,29,13,77,Very Popular
26,August,12am - 6am,Sunday,1704,31,10,16,Very Popular
20,August,12pm - 6pm,Thursday,547,1,6,33,Hyper Popular
24,August,12pm - 6pm,Sunday,197,8,10,45,Popular
20,August,12pm - 6pm,Saturday,2483,11,21,70,Hyper Popular
10,August,12am - 6am,Friday,716,5,11,54,Hyper Popular
23,August,6pm - 12am,Sunday,227,16,29,41,Popular
23,August,12am - 6am,Saturday,187,1,2,41,Hyper Popular
17,August,6am - 12pm,Monday,2796,34,3,29,Popular
24,July,6pm - 12am,Monday,745,21,29,61,Hyper Popular
2,August,6am - 12pm,Sunday,449,61,1,41,Popular
26,August,6pm - 12am,Saturday,772,9,25,28,Popular
10,August,12am - 6am,Friday,3377,8,10,63,Hyper Popular
17,August,6pm - 12am,Friday,348,16,20,79,Popular
24,August,6pm - 12am,Thursday,512,1,5,25,Hyper Popular
20,August,12pm - 6pm,Friday,1546,25,6,48,Hyper Popular
24,August,6pm - 12am,Friday,1406,25,10,79,Highly Popular
10,August,12pm - 6pm,Friday,606,26,6,36,Very Popular
10,August,12am - 6am,Friday,909,20,6,43,Hyper Popular
17,August,12am - 6am,Saturday,1255,27,11,92,Highly Popular
17,August,6pm - 12am,Friday,837,28,31,98,Very Popular
10,August,12pm - 6pm,Friday,544,16,12,91,Popular
20,August,6pm - 12am,Thursday,250,13,5,40,Hyper Popular
17,August,6pm - 12am,Friday,526,16,9,93,Highly Popular
24,August,12pm - 6pm,Thursday,1513,23,12,91,Hyper Popular
10,August,12pm - 6pm,Friday,1716,22,12,100,Hyper Popular
22,August,12pm - 6pm,Thursday,559,9,18,43,Hyper Popular
10,August,12pm - 6pm,Friday,4146,29,3,18,Hyper Popular
10,August,12am - 6am,Friday,690,1,4,19,Hyper Popular
15,August,12pm - 6pm,Friday,1704,1,5,35,Very Popular
22,August,12am - 6am,Friday,607,1,14,16,Popular
24,August,12pm - 6pm,Friday,568,15,5,36,Very Popular
20,August,6pm - 12am,Friday,647,12,8,38,Popular
10,August,6pm - 12am,Thursday,603,23,6,39,Hyper Popular
10,August,6pm - 12am,Thursday,623,26,8,58,Hyper Popular
10,August,12pm - 6pm,Thursday,625,32,6,39,Hyper Popular
17,August,6pm - 12am,Friday,72,8,10,68,Popular
1,August,6pm - 12am,Thursday,1265,25,15,56,Hyper Popular
10,August,12pm - 6pm,Thursday,723,22,7,36,Highly Popular
17,August,12am - 6am,Saturday,67,7,10,65,Popular
26,August,12pm - 6pm,Friday,2582,36,9,47,Popular
17,August,6pm - 12am,Friday,554,25,33,59,Popular
26,August,6pm - 12am,Thursday,3720,29,0,54,Very Popular
10,August,12am - 6am,Friday,302,15,6,43,Very Popular
10,August,6pm - 12am,Friday,3081,14,6,35,Popular
10,August,12pm - 6pm,Friday,1687,12,9,65,Popular
10,August,12am - 6am,Friday,2080,29,5,39,Very Popular
27,August,12pm - 6pm,Friday,544,19,6,42,Popular
23,August,6pm - 12am,Thursday,1314,40,38,46,Popular
24,August,6pm - 12am,Friday,1113,36,9,34,Hyper Popular
23,August,6am - 12pm,Friday,659,8,26,35,Popular
24,August,12pm - 6pm,Friday,214,3,7,45,Hyper Popular
24,August,12pm - 6pm,Thursday,1303,6,4,25,Highly Popular
26,August,6pm - 12am,Thursday,1425,35,12,73,Highly Popular
17,August,12am - 6am,Friday,596,22,12,64,Popular
23,August,12pm - 6pm,Thursday,296,1,8,43,Popular
24,August,6pm - 12am,Wednesday,4918,1,6,52,Highly Popular
23,August,6pm - 12am,Thursday,659,1,5,40,Highly Popular
24,August,12am - 6am,Thursday,223,3,7,46,Very Popular
1,August,12pm - 6pm,Thursday,1052,20,5,18,Popular
10,August,12pm - 6pm,Thursday,655,17,28,68,Hyper Popular
22,August,6pm - 12am,Tuesday,361,15,25,34,Hyper Popular
10,August,6pm - 12am,Tuesday,848,5,10,48,Hyper Popular
24,August,12pm - 6pm,Wednesday,273,20,21,70,Highly Popular
24,August,12pm - 6pm,Tuesday,513,30,5,53,Hyper Popular
24,August,6am - 12pm,Thursday,417,14,10,41,Popular
17,August,12am - 6am,Thursday,794,19,29,57,Popular
17,August,12pm - 6pm,Thursday,994,20,7,41,Very Popular
17,August,12am - 6am,Friday,589,9,15,77,Popular
17,August,12am - 6am,Wednesday,411,19,7,48,Highly Popular
10,August,12pm - 6pm,Thursday,451,27,13,55,Popular
28,August,12pm - 6pm,Wednesday,498,11,4,35,Very Popular
26,August,12pm - 6pm,Tuesday,2493,33,11,55,Hyper Popular
20,August,12pm - 6pm,Tuesday,715,25,6,60,Hyper Popular
17,August,12am - 6am,Thursday,67,8,10,65,Popular
17,August,6pm - 12am,Wednesday,236,4,19,78,Popular
20,August,12pm - 6pm,Tuesday,683,1,6,37,Hyper Popular
10,August,12pm - 6pm,Wednesday,262,1,5,37,Hyper Popular
10,August,6pm - 12am,Wednesday,483,13,9,51,Very Popular
17,August,12pm - 6pm,Wednesday,247,26,24,67,Popular
22,August,6pm - 12am,Tuesday,469,1,0,34,Highly Popular
2,August,12pm - 6pm,Wednesday,1780,22,8,49,Popular
27,August,12pm - 6pm,Tuesday,1236,3,9,18,Highly Popular
10,August,12pm - 6pm,Thursday,442,19,4,25,Very Popular
10,August,12pm - 6pm,Thursday,456,36,11,42,Popular
10,August,12pm - 6pm,Tuesday,762,23,8,56,Highly Popular
24,August,12pm - 6pm,Wednesday,175,10,3,49,Popular
24,August,6pm - 12am,Tuesday,1402,6,16,56,Highly Popular
22,August,12pm - 6pm,Tuesday,1098,5,5,30,Very Popular
10,August,6pm - 12am,Wednesday,452,26,13,52,Popular
22,August,6pm - 12am,Tuesday,2014,42,4,23,Very Popular
23,August,6pm - 12am,Wednesday,364,4,21,23,Popular
10,August,12am - 6am,Thursday,284,1,6,47,Very Popular
2,August,6pm - 12am,Tuesday,193,19,14,34,Very Popular
22,August,6pm - 12am,Wednesday,182,1,3,16,Popular
26,August,12pm - 6pm,Tuesday,1503,8,2,14,Hyper Popular
10,August,12pm - 6pm,Tuesday,301,47,14,25,Hyper Popular
22,August,12pm - 6pm,Wednesday,736,25,12,64,Popular
23,August,12pm - 6pm,Tuesday,1125,17,7,52,Very Popular
10,August,12pm - 6pm,Wednesday,2916,25,4,31,Popular
22,August,12pm - 6pm,Wednesday,1665,16,5,67,Popular
24,August,6pm - 12am,Wednesday,726,7,31,36,Highly Popular
24,August,6pm - 12am,Tuesday,1218,39,4,25,Hyper Popular
1,August,12pm - 6pm,Tuesday,796,30,6,44,Highly Popular
17,August,12pm - 6pm,Tuesday,791,7,19,40,Hyper Popular
26,August,12pm - 6pm,Wednesday,953,13,15,85,Popular
10,August,6am - 12pm,Tuesday,524,13,9,48,Hyper Popular
17,August,12pm - 6pm,Wednesday,1019,20,7,41,Very Popular
20,August,12pm - 6pm,Tuesday,2446,24,11,72,Very Popular
28,August,12pm - 6pm,Sunday,1513,6,7,45,Hyper Popular
24,August,6am - 12pm,Tuesday,521,1,40,58,Hyper Popular
24,August,6pm - 12am,Monday,1068,9,10,49,Highly Popular
23,August,6pm - 12am,Monday,213,1,8,57,Popular
27,August,6pm - 12am,Tuesday,1041,43,34,44,Popular
24,August,12pm - 6pm,Tuesday,1056,28,21,38,Very Popular
24,August,12pm - 6pm,Tuesday,276,34,5,30,Popular
27,August,12pm - 6pm,Tuesday,486,36,6,45,Highly Popular
23,August,6pm - 12am,Monday,1567,24,8,57,Highly Popular
1,August,6pm - 12am,Monday,418,28,2,18,Highly Popular
22,August,6pm - 12am,Tuesday,826,11,12,16,Hyper Popular
17,August,12am - 6am,Wednesday,1039,11,12,71,Popular
17,August,12am - 6am,Thursday,384,16,13,75,Highly Popular
10,August,12pm - 6pm,Monday,3735,24,10,51,Hyper Popular
28,August,12pm - 6pm,Tuesday,179,15,4,34,Highly Popular
24,August,12pm - 6pm,Monday,729,37,22,69,Highly Popular
25,August,12pm - 6pm,Monday,1830,26,1,34,Highly Popular
10,August,6am - 12pm,Wednesday,1410,7,13,53,Very Popular
19,August,6pm - 12am,Monday,2492,1,5,23,Very Popular
22,August,6pm - 12am,Tuesday,295,1,25,37,Popular
22,August,6pm - 12am,Tuesday,546,18,6,36,Popular
17,August,12am - 6am,Wednesday,756,29,40,67,Highly Popular
26,August,6am - 12pm,Tuesday,845,25,3,18,Very Popular
1,August,12pm - 6pm,Wednesday,39,1,4,32,Highly Popular
26,August,6pm - 12am,Sunday,877,15,13,51,Hyper Popular
10,August,12pm - 6pm,Monday,1522,22,12,47,Highly Popular
22,August,6pm - 12am,Monday,371,5,1,15,Very Popular
23,August,12pm - 6pm,Monday,1653,15,4,21,Very Popular
27,August,6pm - 12am,Monday,295,4,3,29,Hyper Popular
17,August,6am - 12pm,Monday,231,6,11,40,Popular
10,August,6pm - 12am,Tuesday,4710,34,5,50,Very Popular
22,August,6pm - 12am,Tuesday,104,1,10,58,Popular
1,August,12pm - 6pm,Monday,373,14,7,57,Highly Popular
24,August,6am - 12pm,Sunday,2258,28,6,18,Hyper Popular
24,August,12am - 6am,Tuesday,3,1,0,15,Popular
23,August,12pm - 6pm,Sunday,1097,16,9,52,Hyper Popular
17,August,12pm - 6pm,Monday,1191,21,5,82,Popular
23,August,6pm - 12am,Monday,633,13,31,54,Highly Popular
23,August,6am - 12pm,Sunday,774,12,34,59,Hyper Popular
17,August,6pm - 12am,Sunday,975,28,7,31,Highly Popular
25,August,12am - 6am,Tuesday,227,7,2,82,Popular
23,August,6pm - 12am,Monday,695,8,39,45,Popular
26,August,6pm - 12am,Tuesday,1411,23,12,61,Popular
23,August,12pm - 6pm,Saturday,1203,22,4,30,Hyper Popular
24,August,12pm - 6pm,Monday,242,15,8,60,Popular
24,August,12am - 6am,Tuesday,6,1,0,4,Popular
24,August,12pm - 6pm,Tuesday,641,19,6,51,Hyper Popular
17,August,12am - 6am,Wednesday,396,14,14,72,Popular
10,August,12pm - 6pm,Sunday,1071,13,4,45,Hyper Popular
17,August,12pm - 6pm,Tuesday,919,37,6,73,Popular
10,August,12pm - 6pm,Monday,640,44,19,33,Very Popular
10,August,12pm - 6pm,Monday,4459,4,7,43,Highly Popular
22,August,6pm - 12am,Thursday,132,1,1,40,Popular
28,August,6pm - 12am,Monday,761,21,11,61,Popular
10,August,12pm - 6pm,Monday,351,5,7,47,Very Popular
10,August,12pm - 6pm,Monday,534,10,8,55,Hyper Popular
10,August,12am - 6am,Friday,1275,33,11,62,Hyper Popular
17,August,12am - 6am,Monday,531,3,11,81,Popular
23,August,6pm - 12am,Monday,396,12,4,50,Very Popular
24,August,6pm - 12am,Saturday,623,25,31,60,Hyper Popular
22,August,6pm - 12am,Monday,679,27,4,29,Popular
26,August,12pm - 6pm,Monday,452,22,6,44,Highly Popular
17,August,12pm - 6pm,Tuesday,2104,42,18,100,Very Popular
17,August,12pm - 6pm,Monday,924,34,8,74,Popular
24,August,6pm - 12am,Sunday,539,1,7,9,Highly Popular
23,August,12pm - 6pm,Sunday,4497,41,20,76,Highly Popular
20,August,12am - 6am,Sunday,337,1,6,27,Hyper Popular
25,August,6pm - 12am,Monday,858,16,6,99,Very Popular
24,August,12pm - 6pm,Monday,558,16,18,47,Hyper Popular
17,August,12am - 6am,Monday,439,3,10,66,Popular
23,August,6pm - 12am,Sunday,2051,36,19,58,Highly Popular
23,August,12pm - 6pm,Tuesday,243,1,4,28,Popular
24,August,12pm - 6pm,Sunday,4861,1,13,64,Popular
24,August,6pm - 12am,Saturday,526,1,8,45,Hyper Popular
23,August,12pm - 6pm,Sunday,440,24,6,35,Highly Popular
28,August,6pm - 12am,Tuesday,690,18,7,28,Popular
17,August,12am - 6am,Monday,1163,1,8,65,Popular
24,August,6am - 12pm,Sunday,1042,9,15,21,Highly Popular
24,August,12pm - 6pm,Sunday,816,27,10,69,Very Popular
24,August,6pm - 12am,Monday,1293,25,4,71,Hyper Popular
17,August,6pm - 12am,Saturday,851,9,7,25,Highly Popular
22,August,12pm - 6pm,Sunday,216,23,30,38,Highly Popular
23,August,12pm - 6pm,Sunday,1278,40,4,28,Highly Popular
19,August,6pm - 12am,Sunday,1099,31,4,33,Popular
24,August,12am - 6am,Monday,866,14,20,47,Highly Popular
20,August,6pm - 12am,Saturday,1407,22,6,44,Hyper Popular
22,August,12pm - 6pm,Sunday,1323,25,3,37,Popular
26,August,12pm - 6pm,Sunday,4921,23,5,31,Very Popular
26,August,12pm - 6pm,Sunday,1340,12,31,37,Popular
24,August,12pm - 6pm,Sunday,499,5,0,37,Hyper Popular
24,August,6pm - 12am,Sunday,1587,7,22,25,Hyper Popular
24,August,6am - 12pm,Monday,1870,1,6,48,Popular
2,August,12pm - 6pm,Sunday,509,29,7,47,Popular
25,August,12pm - 6pm,Friday,847,8,2,54,Hyper Popular
23,August,12pm - 6pm,Monday,335,5,0,23,Very Popular
10,August,12pm - 6pm,Monday,1883,1,10,61,Very Popular
24,August,6am - 12pm,Sunday,437,45,15,34,Hyper Popular
17,August,12pm - 6pm,Sunday,749,28,4,87,Very Popular
24,August,6pm - 12am,Saturday,833,9,43,51,Hyper Popular
24,August,6pm - 12am,Monday,4651,1,13,52,Very Popular
10,August,6am - 12pm,Friday,312,12,4,37,Hyper Popular
24,August,6pm - 12am,Saturday,685,1,6,38,Hyper Popular
10,August,12am - 6am,Friday,3377,8,10,63,Hyper Popular
22,August,12pm - 6pm,Saturday,869,20,7,52,Hyper Popular
17,August,6pm - 12am,Friday,348,16,20,79,Popular
17,August,6pm - 12am,Saturday,345,7,15,54,Popular
17,August,12am - 6am,Sunday,1238,6,12,100,Popular
24,August,12pm - 6pm,Saturday,2444,20,11,55,Very Popular
26,August,6pm - 12am,Friday,1315,14,7,60,Hyper Popular
22,August,12pm - 6pm,Saturday,420,11,0,25,Popular
24,August,6pm - 12am,Thursday,512,1,5,25,Hyper Popular
17,August,12am - 6am,Sunday,370,15,11,85,Popular
10,August,12am - 6am,Saturday,319,18,11,57,Popular
20,August,12pm - 6pm,Friday,1546,25,6,48,Hyper Popular
24,August,6pm - 12am,Friday,1406,25,10,79,Hyper Popular
17,August,12am - 6am,Saturday,1255,27,11,92,Hyper Popular
17,August,6pm - 12am,Saturday,610,33,19,74,Popular
10,August,12pm - 6pm,Friday,606,26,6,36,Very Popular
10,August,12am - 6am,Friday,909,20,6,43,Hyper Popular
24,August,12pm - 6pm,Saturday,593,13,30,56,Popular
28,August,12pm - 6pm,Saturday,2054,6,6,37,Popular
24,August,6am - 12pm,Saturday,152,1,5,72,Highly Popular
25,August,12am - 6am,Sunday,250,2,2,57,Popular
17,August,6pm - 12am,Friday,526,16,9,93,Highly Popular
25,August,6am - 12pm,Saturday,625,4,3,80,Very Popular
10,August,12pm - 6pm,Friday,544,16,12,91,Popular
24,August,12pm - 6pm,Saturday,482,12,26,35,Popular
17,August,6pm - 12am,Friday,837,28,31,98,Very Popular
2,August,12pm - 6pm,Saturday,631,8,18,60,Popular
10,August,12pm - 6pm,Friday,1716,22,12,100,Hyper Popular
10,August,12pm - 6pm,Saturday,688,1,12,97,Hyper Popular
17,August,12pm - 6pm,Saturday,508,15,4,55,Popular
10,August,12pm - 6pm,Friday,4146,29,3,18,Hyper Popular
15,August,12pm - 6pm,Saturday,2273,28,18,28,Popular
15,August,12pm - 6pm,Friday,1704,1,5,35,Very Popular
27,August,12pm - 6pm,Saturday,346,19,6,51,Popular
17,August,12am - 6am,Sunday,1191,18,15,87,Popular
17,August,6pm - 12am,Saturday,842,23,40,67,Very Popular
20,August,6pm - 12am,Thursday,250,13,5,40,Hyper Popular
22,August,12pm - 6pm,Thursday,559,9,18,43,Hyper Popular
23,August,6pm - 12am,Friday,171,12,18,35,Highly Popular
10,August,6pm - 12am,Friday,129,15,7,31,Highly Popular
23,August,12pm - 6pm,Saturday,780,8,14,54,Popular
24,August,12pm - 6pm,Thursday,1513,23,12,91,Hyper Popular
24,August,12pm - 6pm,Friday,568,15,5,36,Highly Popular
22,August,12am - 6am,Friday,607,1,14,16,Very Popular
17,August,12pm - 6pm,Saturday,900,25,41,50,Very Popular
24,August,6pm - 12am,Friday,3695,8,3,23,Hyper Popular
26,August,12pm - 6pm,Friday,2582,36,9,47,Popular
1,August,6pm - 12am,Thursday,1265,25,15,56,Hyper Popular
26,August,6pm - 12am,Thursday,3720,29,0,54,Very Popular
10,August,6am - 12pm,Friday,386,7,3,20,Popular
24,August,6pm - 12am,Friday,1113,36,9,34,Hyper Popular
10,August,6pm - 12am,Friday,3081,14,6,35,Popular
